key,Id,route_id,Capacity,day,fill_level
171,6TZH,1,120L,-8,11.2
171,6TZH,1,120L,-7,14.9
171,6TZH,1,120L,-6,14.6
171,6TZH,1,120L,-5,18.9
171,6TZH,1,120L,-4,21.7
171,6TZH,1,120L,-3,26.0
171,6TZH,1,120L,-2,31.4
171,6TZH,1,120L,-1,35.0
171,6TZH,1,120L,0,33.8
172,7KJ2,1,120L,-29,44.8
172,7KJ2,1,120L,-28,50.3
172,7KJ2,1,120L,-27,56.1
172,7KJ2,1,120L,-26,61.8
172,7KJ2,1,120L,-25,69.7
172,7KJ2,1,120L,-24,74.6
172,7KJ2,1,120L,-23,77.1
172,7KJ2,1,120L,-22,85.7
172,7KJ2,1,120L,-21,91.6
172,7KJ2,1,120L,-20,96.6
172,7KJ2,1,120L,-19,3.6
172,7KJ2,1,120L,-18,8.0
172,7KJ2,1,120L,-17,13.8
172,7KJ2,1,120L,-16,19.5
172,7KJ2,1,120L,-15,22.0
172,7KJ2,1,120L,-14,30.7
172,7KJ2,1,120L,-13,35.7
172,7KJ2,1,120L,-12,40.7
172,7KJ2,1,120L,-11,50.4
172,7KJ2,1,120L,-10,54.8
172,7KJ2,1,120L,-9,59.8
172,7KJ2,1,120L,-8,64.8
172,7KJ2,1,120L,-7,71.9
172,7KJ2,1,120L,-6,78.7
172,7KJ2,1,120L,-5,81.8
172,7KJ2,1,120L,-4,88.8
172,7KJ2,1,120L,-3,95.9
172,7KJ2,1,120L,-2,0.0
172,7KJ2,1,120L,-1,6.1
172,7KJ2,1,120L,0,11.4
173,KK4T,1,120L,-29,66.6
173,KK4T,1,120L,-28,73.2
173,KK4T,1,120L,-27,81.6
173,KK4T,1,120L,-26,83.8
173,KK4T,1,120L,-25,90.4
173,KK4T,1,120L,-24,98.6
173,KK4T,1,120L,-23,0.4
173,KK4T,1,120L,-22,9.6
173,KK4T,1,120L,-21,12.5
173,KK4T,1,120L,-20,20.8
173,KK4T,1,120L,-19,24.9
173,KK4T,1,120L,-18,29.9
173,KK4T,1,120L,-17,35.0
173,KK4T,1,120L,-16,39.8
173,KK4T,1,120L,-15,46.5
173,KK4T,1,120L,-14,53.4
173,KK4T,1,120L,-13,57.6
173,KK4T,1,120L,-12,62.8
173,KK4T,1,120L,-11,68.6
173,KK4T,1,120L,-10,76.1
173,KK4T,1,120L,-9,82.1
173,KK4T,1,120L,-8,84.9
173,KK4T,1,120L,-7,90.5
173,KK4T,1,120L,-6,97.7
173,KK4T,1,120L,-5,5.1
173,KK4T,1,120L,-4,10.2
173,KK4T,1,120L,-3,12.2
173,KK4T,1,120L,-2,19.3
173,KK4T,1,120L,-1,24.0
173,KK4T,1,120L,0,30.6
174,SOROBW,1,120L,-29,31.3
174,SOROBW,1,120L,-28,35.7
174,SOROBW,1,120L,-27,41.6
174,SOROBW,1,120L,-26,48.0
174,SOROBW,1,120L,-25,53.2
174,SOROBW,1,120L,-24,57.6
174,SOROBW,1,120L,-23,63.4
174,SOROBW,1,120L,-22,63.7
174,SOROBW,1,120L,-21,72.9
174,SOROBW,1,120L,-20,75.3
174,SOROBW,1,120L,-19,81.6
174,SOROBW,1,120L,-18,83.2
174,SOROBW,1,120L,-17,89.9
174,SOROBW,1,120L,-16,95.0
174,SOROBW,1,120L,-15,100.0
174,SOROBW,1,120L,-14,1.7
174,SOROBW,1,120L,-13,8.8
174,SOROBW,1,120L,-12,11.8
174,SOROBW,1,120L,-11,18.9
174,SOROBW,1,120L,-10,24.1
174,SOROBW,1,120L,-9,29.5
174,SOROBW,1,120L,-8,31.5
174,SOROBW,1,120L,-7,38.4
174,SOROBW,1,120L,-6,43.8
174,SOROBW,1,120L,-5,44.0
174,SOROBW,1,120L,-4,52.1
174,SOROBW,1,120L,-3,57.3
174,SOROBW,1,120L,-2,60.2
174,SOROBW,1,120L,-1,63.5
174,SOROBW,1,120L,0,71.4
175,VNCA,1,120L,-29,55.4
175,VNCA,1,120L,-28,59.1
175,VNCA,1,120L,-27,63.8
175,VNCA,1,120L,-26,65.3
175,VNCA,1,120L,-25,68.8
175,VNCA,1,120L,-24,73.5
175,VNCA,1,120L,-23,78.4
175,VNCA,1,120L,-22,83.8
175,VNCA,1,120L,-21,81.6
175,VNCA,1,120L,-20,87.9
175,VNCA,1,120L,-19,89.3
175,VNCA,1,120L,-18,96.0
175,VNCA,1,120L,-17,96.6
175,VNCA,1,120L,-16,0.5
175,VNCA,1,120L,-15,4.2
175,VNCA,1,120L,-14,8.5
175,VNCA,1,120L,-13,12.6
175,VNCA,1,120L,-12,16.4
175,VNCA,1,120L,-11,19.2
175,VNCA,1,120L,-10,20.7
175,VNCA,1,120L,-9,27.3
175,VNCA,1,120L,-8,29.7
175,VNCA,1,120L,-7,35.0
175,VNCA,1,120L,-6,35.8
175,VNCA,1,120L,-5,38.0
175,VNCA,1,120L,-4,43.8
175,VNCA,1,120L,-3,49.4
175,VNCA,1,120L,-2,51.2
175,VNCA,1,120L,-1,54.2
175,VNCA,1,120L,0,56.7
176,UJDFJW,1,120L,-29,34.1
176,UJDFJW,1,120L,-28,39.7
176,UJDFJW,1,120L,-27,46.8
176,UJDFJW,1,120L,-26,48.3
176,UJDFJW,1,120L,-25,58.2
176,UJDFJW,1,120L,-24,62.3
176,UJDFJW,1,120L,-23,67.9
176,UJDFJW,1,120L,-22,72.5
176,UJDFJW,1,120L,-21,76.6
176,UJDFJW,1,120L,-20,80.4
176,UJDFJW,1,120L,-19,86.9
176,UJDFJW,1,120L,-18,90.8
176,UJDFJW,1,120L,-17,98.2
176,UJDFJW,1,120L,-16,3.8
176,UJDFJW,1,120L,-15,10.0
176,UJDFJW,1,120L,-14,13.5
176,UJDFJW,1,120L,-13,19.4
176,UJDFJW,1,120L,-12,22.8
176,UJDFJW,1,120L,-11,27.6
176,UJDFJW,1,120L,-10,34.2
176,UJDFJW,1,120L,-9,38.1
176,UJDFJW,1,120L,-8,44.2
176,UJDFJW,1,120L,-7,47.4
176,UJDFJW,1,120L,-6,52.8
176,UJDFJW,1,120L,-5,60.2
176,UJDFJW,1,120L,-4,65.7
176,UJDFJW,1,120L,-3,68.1
176,UJDFJW,1,120L,-2,75.7
176,UJDFJW,1,120L,-1,79.1
176,UJDFJW,1,120L,0,85.0
177,46JF75,1,120L,-29,21.5
177,46JF75,1,120L,-28,25.1
177,46JF75,1,120L,-27,30.5
177,46JF75,1,120L,-26,30.3
177,46JF75,1,120L,-25,33.5
177,46JF75,1,120L,-24,37.6
177,46JF75,1,120L,-23,42.0
177,46JF75,1,120L,-22,42.5
177,46JF75,1,120L,-21,49.4
177,46JF75,1,120L,-20,52.6
177,46JF75,1,120L,-19,58.2
177,46JF75,1,120L,-18,61.3
177,46JF75,1,120L,-17,63.5
177,46JF75,1,120L,-16,69.0
177,46JF75,1,120L,-15,72.9
177,46JF75,1,120L,-14,74.3
177,46JF75,1,120L,-13,78.4
177,46JF75,1,120L,-12,79.5
177,46JF75,1,120L,-11,84.9
177,46JF75,1,120L,-10,89.1
177,46JF75,1,120L,-9,94.0
177,46JF75,1,120L,-8,96.1
177,46JF75,1,120L,-7,0.5
177,46JF75,1,120L,-6,3.1
177,46JF75,1,120L,-5,8.9
177,46JF75,1,120L,-4,12.9
177,46JF75,1,120L,-3,16.6
177,46JF75,1,120L,-2,19.7
177,46JF75,1,120L,-1,21.0
177,46JF75,1,120L,0,26.1
178,T2X2,1,120L,-29,39.6
178,T2X2,1,120L,-28,44.6
178,T2X2,1,120L,-27,50.9
178,T2X2,1,120L,-26,54.3
178,T2X2,1,120L,-25,55.9
178,T2X2,1,120L,-24,62.7
178,T2X2,1,120L,-23,67.0
178,T2X2,1,120L,-22,69.1
178,T2X2,1,120L,-21,75.9
178,T2X2,1,120L,-20,78.7
178,T2X2,1,120L,-19,81.1
178,T2X2,1,120L,-18,88.2
178,T2X2,1,120L,-17,92.2
178,T2X2,1,120L,-16,95.8
178,T2X2,1,120L,-15,0.4
178,T2X2,1,120L,-14,3.7
178,T2X2,1,120L,-13,10.0
178,T2X2,1,120L,-12,13.3
178,T2X2,1,120L,-11,17.9
178,T2X2,1,120L,-10,22.5
178,T2X2,1,120L,-9,24.5
178,T2X2,1,120L,-8,29.2
178,T2X2,1,120L,-7,31.6
178,T2X2,1,120L,-6,40.0
178,T2X2,1,120L,-5,41.7
178,T2X2,1,120L,-4,48.0
178,T2X2,1,120L,-3,52.6
178,T2X2,1,120L,-2,57.3
178,T2X2,1,120L,-1,58.9
178,T2X2,1,120L,0,64.9
179,43XG,1,120L,-29,24.4
179,43XG,1,120L,-28,27.4
179,43XG,1,120L,-27,30.5
179,43XG,1,120L,-26,32.6
179,43XG,1,120L,-25,39.3
179,43XG,1,120L,-24,42.1
179,43XG,1,120L,-23,47.3
179,43XG,1,120L,-22,49.6
179,43XG,1,120L,-21,54.4
179,43XG,1,120L,-20,59.0
179,43XG,1,120L,-19,63.3
179,43XG,1,120L,-18,67.8
179,43XG,1,120L,-17,70.3
179,43XG,1,120L,-16,73.2
179,43XG,1,120L,-15,81.8
179,43XG,1,120L,-14,87.2
179,43XG,1,120L,-13,88.2
179,43XG,1,120L,-12,89.7
179,43XG,1,120L,-11,94.6
179,43XG,1,120L,-10,100.0
179,43XG,1,120L,-9,6.0
179,43XG,1,120L,-8,6.3
179,43XG,1,120L,-7,12.0
179,43XG,1,120L,-6,16.6
179,43XG,1,120L,-5,21.7
179,43XG,1,120L,-4,24.0
179,43XG,1,120L,-3,26.3
179,43XG,1,120L,-2,33.7
179,43XG,1,120L,-1,38.6
179,43XG,1,120L,0,40.9
180,VYIT,1,120L,-29,8.4
180,VYIT,1,120L,-28,12.5
180,VYIT,1,120L,-27,19.9
180,VYIT,1,120L,-26,23.6
180,VYIT,1,120L,-25,28.4
180,VYIT,1,120L,-24,34.6
180,VYIT,1,120L,-23,35.4
180,VYIT,1,120L,-22,40.8
180,VYIT,1,120L,-21,46.6
180,VYIT,1,120L,-20,50.1
180,VYIT,1,120L,-19,56.8
180,VYIT,1,120L,-18,60.0
180,VYIT,1,120L,-17,63.4
180,VYIT,1,120L,-16,69.7
180,VYIT,1,120L,-15,74.5
180,VYIT,1,120L,-14,80.3
180,VYIT,1,120L,-13,84.1
180,VYIT,1,120L,-12,88.9
180,VYIT,1,120L,-11,93.3
180,VYIT,1,120L,-10,97.2
180,VYIT,1,120L,-9,1.1
180,VYIT,1,120L,-8,7.2
180,VYIT,1,120L,-7,10.9
180,VYIT,1,120L,-6,18.6
180,VYIT,1,120L,-5,22.8
180,VYIT,1,120L,-4,26.3
180,VYIT,1,120L,-3,30.6
180,VYIT,1,120L,-2,34.6
180,VYIT,1,120L,-1,37.5
180,VYIT,1,120L,0,43.7
181,PIJZ,1,120L,-29,5.8
181,PIJZ,1,120L,-28,11.5
181,PIJZ,1,120L,-27,17.6
181,PIJZ,1,120L,-26,20.5
181,PIJZ,1,120L,-25,25.9
181,PIJZ,1,120L,-24,34.5
181,PIJZ,1,120L,-23,38.8
181,PIJZ,1,120L,-22,42.4
181,PIJZ,1,120L,-21,48.2
181,PIJZ,1,120L,-20,53.6
181,PIJZ,1,120L,-19,59.1
181,PIJZ,1,120L,-18,65.2
181,PIJZ,1,120L,-17,73.6
181,PIJZ,1,120L,-16,75.5
181,PIJZ,1,120L,-15,81.5
181,PIJZ,1,120L,-14,83.4
181,PIJZ,1,120L,-13,90.6
181,PIJZ,1,120L,-12,98.5
181,PIJZ,1,120L,-11,2.6
181,PIJZ,1,120L,-10,0.8
181,PIJZ,1,120L,-9,13.7
181,PIJZ,1,120L,-8,21.0
181,PIJZ,1,120L,-7,20.5
181,PIJZ,1,120L,-6,31.1
181,PIJZ,1,120L,-5,30.0
181,PIJZ,1,120L,-4,41.0
181,PIJZ,1,120L,-3,44.9
181,PIJZ,1,120L,-2,46.7
181,PIJZ,1,120L,-1,56.3
181,PIJZ,1,120L,0,62.7
182,B534,1,120L,-29,66.6
182,B534,1,120L,-28,68.2
182,B534,1,120L,-27,69.2
182,B534,1,120L,-26,76.1
182,B534,1,120L,-25,80.8
182,B534,1,120L,-24,83.0
182,B534,1,120L,-23,81.4
182,B534,1,120L,-22,85.2
182,B534,1,120L,-21,89.4
182,B534,1,120L,-20,91.4
182,B534,1,120L,-19,96.9
182,B534,1,120L,-18,100.0
182,B534,1,120L,-17,0.9
182,B534,1,120L,-16,7.4
182,B534,1,120L,-15,10.2
182,B534,1,120L,-14,11.6
182,B534,1,120L,-13,15.3
182,B534,1,120L,-12,15.7
182,B534,1,120L,-11,21.3
182,B534,1,120L,-10,24.9
182,B534,1,120L,-9,28.2
182,B534,1,120L,-8,31.7
182,B534,1,120L,-7,34.6
182,B534,1,120L,-6,36.9
182,B534,1,120L,-5,40.9
182,B534,1,120L,-4,45.1
182,B534,1,120L,-3,46.5
182,B534,1,120L,-2,50.3
182,B534,1,120L,-1,52.6
182,B534,1,120L,0,55.0
183,RVU6,1,120L,-29,55.8
183,RVU6,1,120L,-28,62.3
183,RVU6,1,120L,-27,66.9
183,RVU6,1,120L,-26,71.5
183,RVU6,1,120L,-25,76.6
183,RVU6,1,120L,-24,81.5
183,RVU6,1,120L,-23,84.9
183,RVU6,1,120L,-22,93.0
183,RVU6,1,120L,-21,97.9
183,RVU6,1,120L,-20,4.0
183,RVU6,1,120L,-19,7.0
183,RVU6,1,120L,-18,15.8
183,RVU6,1,120L,-17,17.5
183,RVU6,1,120L,-16,21.8
183,RVU6,1,120L,-15,26.8
183,RVU6,1,120L,-14,30.8
183,RVU6,1,120L,-13,40.8
183,RVU6,1,120L,-12,45.7
183,RVU6,1,120L,-11,49.6
183,RVU6,1,120L,-10,52.5
183,RVU6,1,120L,-9,61.7
183,RVU6,1,120L,-8,63.5
183,RVU6,1,120L,-7,68.8
183,RVU6,1,120L,-6,76.5
183,RVU6,1,120L,-5,80.4
183,RVU6,1,120L,-4,87.8
183,RVU6,1,120L,-3,90.0
183,RVU6,1,120L,-2,94.2
183,RVU6,1,120L,-1,99.0
183,RVU6,1,120L,0,2.2
184,4VYR,1,120L,-29,97.1
184,4VYR,1,120L,-28,100.0
184,4VYR,1,120L,-27,4.5
184,4VYR,1,120L,-26,7.5
184,4VYR,1,120L,-25,13.9
184,4VYR,1,120L,-24,19.6
184,4VYR,1,120L,-23,23.3
184,4VYR,1,120L,-22,27.4
184,4VYR,1,120L,-21,30.5
184,4VYR,1,120L,-20,37.5
184,4VYR,1,120L,-19,36.1
184,4VYR,1,120L,-18,45.9
184,4VYR,1,120L,-17,53.7
184,4VYR,1,120L,-16,52.1
184,4VYR,1,120L,-15,58.6
184,4VYR,1,120L,-14,63.5
184,4VYR,1,120L,-13,67.3
184,4VYR,1,120L,-12,74.1
184,4VYR,1,120L,-11,77.8
184,4VYR,1,120L,-10,81.9
184,4VYR,1,120L,-9,87.4
184,4VYR,1,120L,-8,90.7
184,4VYR,1,120L,-7,100.0
184,4VYR,1,120L,-6,100.0
184,4VYR,1,120L,-5,4.6
184,4VYR,1,120L,-4,6.3
184,4VYR,1,120L,-3,12.6
184,4VYR,1,120L,-2,19.6
184,4VYR,1,120L,-1,20.5
184,4VYR,1,120L,0,23.8
185,SNVZ,1,120L,-29,30.9
185,SNVZ,1,120L,-28,32.3
185,SNVZ,1,120L,-27,35.1
185,SNVZ,1,120L,-26,36.2
185,SNVZ,1,120L,-25,43.1
185,SNVZ,1,120L,-24,46.8
185,SNVZ,1,120L,-23,46.5
185,SNVZ,1,120L,-22,54.2
185,SNVZ,1,120L,-21,57.1
185,SNVZ,1,120L,-20,61.0
185,SNVZ,1,120L,-19,63.6
185,SNVZ,1,120L,-18,67.1
185,SNVZ,1,120L,-17,70.2
185,SNVZ,1,120L,-16,74.1
185,SNVZ,1,120L,-15,73.5
185,SNVZ,1,120L,-14,77.4
185,SNVZ,1,120L,-13,81.9
185,SNVZ,1,120L,-12,86.2
185,SNVZ,1,120L,-11,90.3
185,SNVZ,1,120L,-10,93.6
185,SNVZ,1,120L,-9,98.2
185,SNVZ,1,120L,-8,100.0
185,SNVZ,1,120L,-7,2.0
185,SNVZ,1,120L,-6,7.0
185,SNVZ,1,120L,-5,8.8
185,SNVZ,1,120L,-4,13.2
185,SNVZ,1,120L,-3,17.3
185,SNVZ,1,120L,-2,15.1
185,SNVZ,1,120L,-1,27.2
185,SNVZ,1,120L,0,27.8
186,FFFY,1,120L,-29,53.6
186,FFFY,1,120L,-28,53.3
186,FFFY,1,120L,-27,57.2
186,FFFY,1,120L,-26,59.5
186,FFFY,1,120L,-25,65.9
186,FFFY,1,120L,-24,66.4
186,FFFY,1,120L,-23,70.0
186,FFFY,1,120L,-22,74.8
186,FFFY,1,120L,-21,77.0
186,FFFY,1,120L,-20,79.3
186,FFFY,1,120L,-19,84.2
186,FFFY,1,120L,-18,89.5
186,FFFY,1,120L,-17,89.4
186,FFFY,1,120L,-16,92.2
186,FFFY,1,120L,-15,95.5
186,FFFY,1,120L,-14,100.0
186,FFFY,1,120L,-13,0.7
186,FFFY,1,120L,-12,4.4
186,FFFY,1,120L,-11,5.7
186,FFFY,1,120L,-10,9.4
186,FFFY,1,120L,-9,13.6
186,FFFY,1,120L,-8,17.4
186,FFFY,1,120L,-7,23.4
186,FFFY,1,120L,-6,24.7
186,FFFY,1,120L,-5,25.7
186,FFFY,1,120L,-4,29.2
186,FFFY,1,120L,-3,35.5
186,FFFY,1,120L,-2,38.3
186,FFFY,1,120L,-1,39.9
186,FFFY,1,120L,0,42.3
187,FN4Z,1,120L,-29,8.2
187,FN4Z,1,120L,-28,16.2
187,FN4Z,1,120L,-27,25.0
187,FN4Z,1,120L,-26,27.9
187,FN4Z,1,120L,-25,32.4
187,FN4Z,1,120L,-24,40.2
187,FN4Z,1,120L,-23,44.8
187,FN4Z,1,120L,-22,49.4
187,FN4Z,1,120L,-21,58.5
187,FN4Z,1,120L,-20,65.1
187,FN4Z,1,120L,-19,69.0
187,FN4Z,1,120L,-18,74.8
187,FN4Z,1,120L,-17,79.9
187,FN4Z,1,120L,-16,87.1
187,FN4Z,1,120L,-15,92.5
187,FN4Z,1,120L,-14,97.8
187,FN4Z,1,120L,-13,8.1
187,FN4Z,1,120L,-12,12.0
187,FN4Z,1,120L,-11,18.1
187,FN4Z,1,120L,-10,24.6
187,FN4Z,1,120L,-9,30.4
187,FN4Z,1,120L,-8,34.6
187,FN4Z,1,120L,-7,41.6
187,FN4Z,1,120L,-6,46.7
187,FN4Z,1,120L,-5,53.8
187,FN4Z,1,120L,-4,59.6
187,FN4Z,1,120L,-3,64.5
187,FN4Z,1,120L,-2,69.1
187,FN4Z,1,120L,-1,77.2
187,FN4Z,1,120L,0,82.7
188,YABH,1,120L,-29,99.5
188,YABH,1,120L,-28,4.7
188,YABH,1,120L,-27,11.5
188,YABH,1,120L,-26,11.6
188,YABH,1,120L,-25,15.9
188,YABH,1,120L,-24,19.5
188,YABH,1,120L,-23,26.0
188,YABH,1,120L,-22,30.5
188,YABH,1,120L,-21,33.4
188,YABH,1,120L,-20,38.9
188,YABH,1,120L,-19,40.7
188,YABH,1,120L,-18,49.5
188,YABH,1,120L,-17,51.5
188,YABH,1,120L,-16,57.1
188,YABH,1,120L,-15,59.5
188,YABH,1,120L,-14,65.2
188,YABH,1,120L,-13,70.2
188,YABH,1,120L,-12,75.1
188,YABH,1,120L,-11,80.3
188,YABH,1,120L,-10,86.2
188,YABH,1,120L,-9,89.7
188,YABH,1,120L,-8,94.5
188,YABH,1,120L,-7,99.7
188,YABH,1,120L,-6,2.9
188,YABH,1,120L,-5,6.5
188,YABH,1,120L,-4,12.5
188,YABH,1,120L,-3,17.1
188,YABH,1,120L,-2,21.0
188,YABH,1,120L,-1,22.3
188,YABH,1,120L,0,27.7
189,WV3D,1,120L,-29,96.2
189,WV3D,1,120L,-28,0.7
189,WV3D,1,120L,-27,8.2
189,WV3D,1,120L,-26,14.2
189,WV3D,1,120L,-25,19.7
189,WV3D,1,120L,-24,25.4
189,WV3D,1,120L,-23,27.8
189,WV3D,1,120L,-22,35.8
189,WV3D,1,120L,-21,39.9
189,WV3D,1,120L,-20,44.0
189,WV3D,1,120L,-19,51.8
189,WV3D,1,120L,-18,60.0
189,WV3D,1,120L,-17,64.4
189,WV3D,1,120L,-16,72.4
189,WV3D,1,120L,-15,75.4
189,WV3D,1,120L,-14,84.5
189,WV3D,1,120L,-13,86.9
189,WV3D,1,120L,-12,92.3
189,WV3D,1,120L,-11,96.1
189,WV3D,1,120L,-10,5.4
189,WV3D,1,120L,-9,8.7
189,WV3D,1,120L,-8,14.2
189,WV3D,1,120L,-7,22.9
189,WV3D,1,120L,-6,28.4
189,WV3D,1,120L,-5,34.1
189,WV3D,1,120L,-4,37.6
189,WV3D,1,120L,-3,43.8
189,WV3D,1,120L,-2,49.5
189,WV3D,1,120L,-1,56.4
189,WV3D,1,120L,0,63.3
190,N7YA,1,120L,-29,76.8
190,N7YA,1,120L,-28,78.6
190,N7YA,1,120L,-27,80.4
190,N7YA,1,120L,-26,85.4
190,N7YA,1,120L,-25,90.2
190,N7YA,1,120L,-24,94.1
190,N7YA,1,120L,-23,96.3
190,N7YA,1,120L,-22,98.0
190,N7YA,1,120L,-21,1.1
190,N7YA,1,120L,-20,5.8
190,N7YA,1,120L,-19,10.9
190,N7YA,1,120L,-18,12.5
190,N7YA,1,120L,-17,15.9
190,N7YA,1,120L,-16,18.8
190,N7YA,1,120L,-15,21.7
190,N7YA,1,120L,-14,25.4
190,N7YA,1,120L,-13,29.3
190,N7YA,1,120L,-12,35.1
190,N7YA,1,120L,-11,35.6
190,N7YA,1,120L,-10,39.5
190,N7YA,1,120L,-9,41.6
190,N7YA,1,120L,-8,47.4
190,N7YA,1,120L,-7,51.9
190,N7YA,1,120L,-6,55.7
190,N7YA,1,120L,-5,57.0
190,N7YA,1,120L,-4,61.0
190,N7YA,1,120L,-3,63.4
190,N7YA,1,120L,-2,67.9
190,N7YA,1,120L,-1,71.0
190,N7YA,1,120L,0,74.1
191,XFJB4O,1,120L,-29,49.4
191,XFJB4O,1,120L,-28,53.2
191,XFJB4O,1,120L,-27,58.2
191,XFJB4O,1,120L,-26,66.0
191,XFJB4O,1,120L,-25,72.4
191,XFJB4O,1,120L,-24,71.5
191,XFJB4O,1,120L,-23,76.3
191,XFJB4O,1,120L,-22,81.6
191,XFJB4O,1,120L,-21,87.8
191,XFJB4O,1,120L,-20,94.2
191,XFJB4O,1,120L,-19,98.7
191,XFJB4O,1,120L,-18,3.0
191,XFJB4O,1,120L,-17,8.4
191,XFJB4O,1,120L,-16,11.5
191,XFJB4O,1,120L,-15,17.1
191,XFJB4O,1,120L,-14,22.3
191,XFJB4O,1,120L,-13,24.9
191,XFJB4O,1,120L,-12,30.4
191,XFJB4O,1,120L,-11,35.4
191,XFJB4O,1,120L,-10,43.1
191,XFJB4O,1,120L,-9,47.2
191,XFJB4O,1,120L,-8,52.7
191,XFJB4O,1,120L,-7,53.9
191,XFJB4O,1,120L,-6,59.3
191,XFJB4O,1,120L,-5,67.5
191,XFJB4O,1,120L,-4,67.2
191,XFJB4O,1,120L,-3,78.1
191,XFJB4O,1,120L,-2,78.5
191,XFJB4O,1,120L,-1,87.4
191,XFJB4O,1,120L,0,89.7
192,NDM7,1,120L,-29,95.7
192,NDM7,1,120L,-28,90.8
192,NDM7,1,120L,-27,98.6
192,NDM7,1,120L,-26,0.0
192,NDM7,1,120L,-25,4.9
192,NDM7,1,120L,-24,7.3
192,NDM7,1,120L,-23,11.2
192,NDM7,1,120L,-22,12.9
192,NDM7,1,120L,-21,18.8
192,NDM7,1,120L,-20,18.8
192,NDM7,1,120L,-19,26.2
192,NDM7,1,120L,-18,27.1
192,NDM7,1,120L,-17,29.0
192,NDM7,1,120L,-16,36.8
192,NDM7,1,120L,-15,37.7
192,NDM7,1,120L,-14,44.0
192,NDM7,1,120L,-13,46.3
192,NDM7,1,120L,-12,46.6
192,NDM7,1,120L,-11,51.0
192,NDM7,1,120L,-10,54.7
192,NDM7,1,120L,-9,60.1
192,NDM7,1,120L,-8,61.9
192,NDM7,1,120L,-7,64.8
192,NDM7,1,120L,-6,67.6
192,NDM7,1,120L,-5,71.2
192,NDM7,1,120L,-4,76.6
192,NDM7,1,120L,-3,78.0
192,NDM7,1,120L,-2,80.7
192,NDM7,1,120L,-1,83.8
192,NDM7,1,120L,0,87.2
193,AVVB,1,120L,-29,43.1
193,AVVB,1,120L,-28,50.5
193,AVVB,1,120L,-27,52.0
193,AVVB,1,120L,-26,57.4
193,AVVB,1,120L,-25,56.7
193,AVVB,1,120L,-24,65.2
193,AVVB,1,120L,-23,68.2
193,AVVB,1,120L,-22,71.7
193,AVVB,1,120L,-21,76.7
193,AVVB,1,120L,-20,79.8
193,AVVB,1,120L,-19,81.3
193,AVVB,1,120L,-18,89.9
193,AVVB,1,120L,-17,92.9
193,AVVB,1,120L,-16,96.1
193,AVVB,1,120L,-15,0.0
193,AVVB,1,120L,-14,2.4
193,AVVB,1,120L,-13,9.0
193,AVVB,1,120L,-12,15.1
193,AVVB,1,120L,-11,17.0
193,AVVB,1,120L,-10,18.7
193,AVVB,1,120L,-9,25.1
193,AVVB,1,120L,-8,28.7
193,AVVB,1,120L,-7,34.1
193,AVVB,1,120L,-6,37.8
193,AVVB,1,120L,-5,36.4
193,AVVB,1,120L,-4,45.7
193,AVVB,1,120L,-3,47.4
193,AVVB,1,120L,-2,50.8
193,AVVB,1,120L,-1,56.7
193,AVVB,1,120L,0,61.6
194,YANR,1,120L,-29,1.6
194,YANR,1,120L,-28,5.0
194,YANR,1,120L,-27,7.2
194,YANR,1,120L,-26,9.1
194,YANR,1,120L,-25,12.3
194,YANR,1,120L,-24,18.6
194,YANR,1,120L,-23,18.0
194,YANR,1,120L,-22,25.2
194,YANR,1,120L,-21,26.6
194,YANR,1,120L,-20,30.0
194,YANR,1,120L,-19,30.9
194,YANR,1,120L,-18,36.5
194,YANR,1,120L,-17,41.0
194,YANR,1,120L,-16,41.3
194,YANR,1,120L,-15,47.4
194,YANR,1,120L,-14,50.1
194,YANR,1,120L,-13,52.3
194,YANR,1,120L,-12,57.8
194,YANR,1,120L,-11,56.5
194,YANR,1,120L,-10,63.6
194,YANR,1,120L,-9,68.8
194,YANR,1,120L,-8,71.8
194,YANR,1,120L,-7,73.5
194,YANR,1,120L,-6,75.8
194,YANR,1,120L,-5,78.6
194,YANR,1,120L,-4,82.4
194,YANR,1,120L,-3,86.9
194,YANR,1,120L,-2,88.2
194,YANR,1,120L,-1,93.8
194,YANR,1,120L,0,99.2
195,KIKG,1,120L,-29,88.1
195,KIKG,1,120L,-28,91.9
195,KIKG,1,120L,-27,98.9
195,KIKG,1,120L,-26,1.4
195,KIKG,1,120L,-25,6.6
195,KIKG,1,120L,-24,8.3
195,KIKG,1,120L,-23,14.1
195,KIKG,1,120L,-22,16.4
195,KIKG,1,120L,-21,19.4
195,KIKG,1,120L,-20,23.6
195,KIKG,1,120L,-19,26.2
195,KIKG,1,120L,-18,34.8
195,KIKG,1,120L,-17,35.5
195,KIKG,1,120L,-16,40.4
195,KIKG,1,120L,-15,42.4
195,KIKG,1,120L,-14,45.4
195,KIKG,1,120L,-13,50.4
195,KIKG,1,120L,-12,56.2
195,KIKG,1,120L,-11,57.6
195,KIKG,1,120L,-10,60.8
195,KIKG,1,120L,-9,66.1
195,KIKG,1,120L,-8,70.4
195,KIKG,1,120L,-7,76.0
195,KIKG,1,120L,-6,77.8
195,KIKG,1,120L,-5,82.0
195,KIKG,1,120L,-4,85.9
195,KIKG,1,120L,-3,86.9
195,KIKG,1,120L,-2,91.0
195,KIKG,1,120L,-1,94.6
195,KIKG,1,120L,0,0.0
196,YIEA,1,120L,-29,90.3
